club_id,name,league,league_id,country,rating,attack_rating,midfield_rating,defense_rating,stadium,manager,manager_id,manager_url,club_worth,starting_xi_avg_age,whole_team_avg_age,rival_team,players_count,top_players,club_logo,country_flag,url
1937,Notts County,League Two,61,England,63,63,62,62,Ivy Lane,martin paterson,444,https://sofifa.com/coach/444/martin-paterson/,€2.3M,26.73,24.88,Nottingham Forest,26,"61 M. Dennis, 61 J. Luker, 61 M. Traoré, 63 W. Jarvis, 65 A. Jatta",https://cdn.sofifa.net/meta/team/98/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/1937/notts-county/
100759,FC Argeș,Liga I,330,Romania,63,63,62,63,Euro Park,bogdan ioan andone,468304,https://sofifa.com/coach/468304/bogdan-ioan-andone/,€2.9M,27.09,26.59,Dinamo Bucureşti,27,"62 R. Moldoveanu, 64 Ricardo Matos, 62 A. Bettaieb, 61 M. Roman, 60 F. Tchassem",https://cdn.sofifa.net/meta/team/10266/120.png,https://cdn.sofifa.net/flags/ro.png,https://sofifa.com/team/100759/fc-arges/
1944,Cambridge United,League Two,61,England,63,64,63,63,Town Park,neil harris,3038,https://sofifa.com/coach/3038/neil-harris/,€3.3M,27.82,25.54,Peterborough United,26,"64 L. Appéré, 60 K. Kouassi, 65 S. Lavery, 51 G. Munday, 59 B. Knight",https://cdn.sofifa.net/meta/team/232/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/1944/cambridge-united/
15006,Fredericia,Superliga,1,Denmark,63,62,62,63,Town Park,michael hansen,21772775,https://sofifa.com/coach/21772775/michael-hansen/,€3M,24.82,23.48,Odense Boldklub,27,"62 P. Egelund, 60 E. Dall, 59 M. Huldahl, 61 J. Lindekilde, 58 S. Johannesen",https://cdn.sofifa.net/meta/team/2933/120.png,https://cdn.sofifa.net/flags/dk.png,https://sofifa.com/team/15006/fredericia/
111774,Tianjin Jinmen Tiger,Super League,2012,China PR,63,66,65,61,Stadion Olympik,genwei yu,37566900,https://sofifa.com/coach/37566900/genwei-yu/,€9.6M,28.45,26.14,Beijing Guoan,28,"73 Quiles, 60 Xie Weijun, 49 Liu Junxian, 69 A. Ademi, 57 Shi Yan",https://cdn.sofifa.net/meta/team/2665/120.png,https://cdn.sofifa.net/flags/cn.png,https://sofifa.com/team/111774/tianjin-jinmen-tiger/
110501,SC Verl,3. Liga,2076,Germany,63,62,64,63,Town Park,tobias strobl,45955,https://sofifa.com/coach/45955/tobias-strobl/,€2.5M,24.36,23.46,VfL Osnabrück,26,"63 D. Steczyk, 63 J. Arweiler, 61 C. Onuoha, 60 A. Besio, 61 A. Japaur",https://cdn.sofifa.net/meta/team/3891/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/110501/sc-verl/
15015,Burton Albion,League One,60,England,63,64,62,64,Town Park,gary bowyer,455462,https://sofifa.com/coach/455462/gary-bowyer/,€3M,24.00,23.93,Derby County,29,"63 Fábio Tavares, 65 J. Beesley, 59 J. Larsson, 52 J. Newall, 62 J. McKiernan",https://cdn.sofifa.net/meta/team/150/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/15015/burton-albion/
1962,Bristol Rovers,League Two,61,England,63,63,63,63,Court Lane,darrell clarke,524236,https://sofifa.com/coach/524236/darrell-clarke/,€3.2M,25.00,24.00,Bristol City,24,"62 P. Omochere, 56 O. Dewsbury, 60 F. Cavegn, 64 R. Sotiriou, 62 E. Harrison",https://cdn.sofifa.net/meta/team/230/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/1962/bristol-rovers/
180,Dundee FC,Premiership,50,Scotland,63,62,63,61,Court Lane,steven pressley,6971393,https://sofifa.com/coach/6971393/steven-pressley/,€3.8M,25.64,24.36,Dundee United FC,25,"57 A. Hay, C67 S. Murray, 58 J. Westley, 61 E. Acquah, 60 C. Reilly",https://cdn.sofifa.net/meta/team/284/120.png,https://cdn.sofifa.net/flags/gb-sct.png,https://sofifa.com/team/180/dundee-fc/
1463,FK Haugesund,Eliteserien,41,Norway,63,64,62,65,Town Park,toni korkeakunnas,459829,https://sofifa.com/coach/459829/toni-korkeakunnas/,€2.5M,24.00,22.66,Viking FK,29,"66 R. Espejord, 65 S. Diarra, 63 M. Samuelsen, 59 H. Karlsen, 61 I. Séoné",https://cdn.sofifa.net/meta/team/270/120.png,https://cdn.sofifa.net/flags/no.png,https://sofifa.com/team/1463/fk-haugesund/
100805,St. Mirren,Premiership,50,Scotland,63,63,66,62,Town Park,stephen robinson,524215,https://sofifa.com/coach/524215/stephen-robinson/,€3.2M,27.73,25.87,Motherwell FC,23,"64 J. Ayunga, 56 J. Calvin, 64 M. Mandron, 61 D. Nlundulu, 55 E. Mooney",https://cdn.sofifa.net/meta/team/496/120.png,https://cdn.sofifa.net/flags/gb-sct.png,https://sofifa.com/team/100805/st-mirren/
131531,Yunnan Yukun,Super League,2012,China PR,63,70,65,60,Arena d'Oro,jorn andersen,1532981,https://sofifa.com/coach/1532981/jorn-andersen/,€4.5M,28.73,28.10,Dalian Yingbo,29,"70 Pedro Henrique, 54 Yin Congyao, 49 Yang He, 61 Han Zilong, 55 Luo Jing",https://cdn.sofifa.net/meta/team/268563/120.png,https://cdn.sofifa.net/flags/cn.png,https://sofifa.com/team/131531/yunnan-yukun/
132305,Dalian Yingbo,Super League,2012,China PR,63,64,65,62,Stadion Olympik,yujian liu,312390,https://sofifa.com/coach/312390/yujian-liu/,€4M,28.82,26.93,Yunnan Yukun,30,"C71 C. Malele, 57 Zhu Pengyu, 56 Yan Peng, 51 Zhao Xuebin, 47 Yu Zhuowei",https://cdn.sofifa.net/meta/team/268561/120.png,https://cdn.sofifa.net/flags/cn.png,https://sofifa.com/team/132305/dalian-yingbo/
113892,Degerfors IF,Allsvenskan,56,Sweden,63,64,62,64,Town Park,henok goitom,184993,https://sofifa.com/coach/184993/henok-goitom/,€2.5M,25.55,25.36,AIK,25,"63 A. Taranis, 59 A. Fisic, 65 R. Omorowa, 63 D. Vukojević, 63 M. Rafferty",https://cdn.sofifa.net/meta/team/2753/120.png,https://cdn.sofifa.net/flags/se.png,https://sofifa.com/team/113892/degerfors-if/
1523,Bryne FK,Eliteserien,41,Norway,63,64,62,63,Euro Park,kevin knappen,457918,https://sofifa.com/coach/457918/kevin-knappen/,€2.5M,24.45,24.96,Viking FK,25,"64 S. Bojadžić, 66 Duarte Moreira, 61 S. Jonassen, 56 J. Østrem, 60 M. Thornes",https://cdn.sofifa.net/meta/team/8775/120.png,https://cdn.sofifa.net/flags/no.png,https://sofifa.com/team/1523/bryne-fk/
1802,Gillingham,League Two,61,England,62,61,63,61,Court Lane,gareth ainsworth,1819,https://sofifa.com/coach/1819/gareth-ainsworth/,€2.3M,27.55,25.54,Swindon Town,28,"59 J. Andrews, 61 E. Nevitt, 56 M. Wyllie, 64 S. Vokes, 61 S. Palmer-Houlden",https://cdn.sofifa.net/meta/team/307/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/1802/gillingham/
1803,Walsall,League Two,61,England,62,61,63,63,Court Lane,matthew sadler,2141,https://sofifa.com/coach/2141/matthew-sadler/,€2.3M,24.09,24.35,Shrewsbury Town,26,"63 D. Kanu, 62 A. Pressley, 61 J. Matt, 61 A. Adomah, 62 C. Lakin",https://cdn.sofifa.net/meta/team/76/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/1803/walsall/
111376,US Boulogne Cote d'Opale,Ligue 2,17,France,62,61,64,61,Crown Lane,fabien dagneaux,32777122,https://sofifa.com/coach/32777122/fabien-dagneaux/,€9M,24.55,24.31,USL Dunkerque,29,"61 G. Capuano, 61 C. Fatou, 58 Z. Koné, 56 F. Boulet, 63 A. El Farissi",https://cdn.sofifa.net/meta/team/1461/120.png,https://cdn.sofifa.net/flags/fr.png,https://sofifa.com/team/111376/us-boulogne-cote-dopale/
132375,Gualberto Villarroel SJ,División de Fútbol Profesional,2017,Bolivia,62,62,62,62,Arena d'Oro,david osvaldo medina aguirre,419660,https://sofifa.com/coach/419660/david-osvaldo-medina-aguirre/,€13.5M,27.91,27.00,Bolívar,20,"64 F. Roca, 61 M. Calero, 66 S. Galindo, 61 F. Vasquez, 64 F. Arismendi",https://cdn.sofifa.net/meta/team/270457/120.png,https://cdn.sofifa.net/flags/bo.png,https://sofifa.com/team/132375/gualberto-villarroel-sj/
111395,Brisbane Roar,A-League Men,351,Australia,62,61,62,61,Court Lane,,,,€11M,24.91,24.56,Sydney FC,25,"61 C. Long, 56 J. Vidić, 53 I. Ozzi, 55 N. Amanatidis, 65 G. Vrakas",https://cdn.sofifa.net/meta/team/1238/120.png,https://cdn.sofifa.net/flags/au.png,https://sofifa.com/team/111395/brisbane-roar/
111398,Newcastle Jets,A-League Men,351,Australia,62,62,62,64,Forest Park Stadium (Square Ground),,,,€7M,24.64,22.89,Central Coast Mariners,27,"65 L. Rose, 59 B. Gibson, 58 A. Badolato, 63 M. Burgess, 66 E. Adams",https://cdn.sofifa.net/meta/team/557/120.png,https://cdn.sofifa.net/flags/au.png,https://sofifa.com/team/111398/newcastle-jets/
110890,Crawley Town,League Two,61,England,62,62,61,62,Town Park,scott lindsey,15322,https://sofifa.com/coach/15322/scott-lindsey/,€2.3M,25.73,24.62,AFC Wimbledon,29,"62 H. McKirdy, 58 D. Cashman, 62 K. Tshimanga, 54 L. Flower, 59 K. Dixon",https://cdn.sofifa.net/meta/team/205/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/110890/crawley-town/
306,Shamrock Rovers,Premier Division,65,Republic of Ireland,62,62,61,63,Town Park,stephen bradley,120775,https://sofifa.com/coach/120775/stephen-bradley/,€1.2M,29.00,25.88,Bohemian FC,26,"65 G. Burke, 60 M. Noonan, 61 A. Greene, 59 R. Gaffney, 57 J. McGovern",https://cdn.sofifa.net/meta/team/207/120.png,https://cdn.sofifa.net/flags/ie.png,https://sofifa.com/team/306/shamrock-rovers/
110678,TSV Havelse,3. Liga,2076,Germany,62,63,60,62,HDI-Arena,samir ferchichi,37663472,https://sofifa.com/coach/37663472/samir-ferchichi/,€1.6M,26.64,25.55,Hannover 96,29,"65 M. Ilić, 62 J. Posselt, 60 T. Engelking, 62 R. Müller, 60 L. Paldino",https://cdn.sofifa.net/meta/team/3535/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/110678/tsv-havelse/
92,Grimsby Town,League Two,61,England,62,61,61,62,Town Park,david artell,9915,https://sofifa.com/coach/9915/david-artell/,€2.2M,25.55,24.48,Lincoln City,27,"59 J. Kabia, 63 D. Rose, 55 C. Gardner, 62 J. Soonsup-Bell, 62 C. Vernam",https://cdn.sofifa.net/meta/team/198/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/92/grimsby-town/
131173,Qingdao Hainiu FC,Super League,2012,China PR,62,64,63,60,Stadion Olympik,xiaopeng li,9302752,https://sofifa.com/coach/9302752/xiaopeng-li/,€4M,31.27,28.91,Shandong Taishan,33,"59 Feng Boyuan, 69 D. Lamkel Zé, 56 Song Wenjie, 52 M. Mewlan, 70 Wellington Silva",https://cdn.sofifa.net/meta/team/18013/120.png,https://cdn.sofifa.net/flags/cn.png,https://sofifa.com/team/131173/qingdao-hainiu-fc/
114023,Western United,A-League Men,351,Australia,62,61,62,64,Stade Municipal,,,,€6M,33.36,33.44,Melbourne City FC,18,"61 J. Foothead, 59 C. Willem, 62 P. Mabo, 63 L. Brunskillus, 63 A. Cascioli",https://cdn.sofifa.net/meta/team/238265/120.png,https://cdn.sofifa.net/flags/au.png,https://sofifa.com/team/114023/western-united/
114546,Csíkszereda Miercurea Ciuc,Liga I,330,Romania,62,62,62,62,Longville Stadium,robert ilyes,163561,https://sofifa.com/coach/163561/robert-ilyes/,€2.5M,28.73,26.28,Dinamo Bucureşti,29,"62 B. Szabó, 62 J. Dolný, 59 S. Jebari, 61 M. Eppel, 53 A. Gergely",https://cdn.sofifa.net/meta/team/10282/120.png,https://cdn.sofifa.net/flags/ro.png,https://sofifa.com/team/114546/csikszereda-miercurea-ciuc/
381,Barrow,League Two,61,England,62,61,61,62,Longville Stadium,andrew whing,6886,https://sofifa.com/coach/6886/andrew-whing/,€2.2M,27.36,27.27,Fleetwood Town,26,"61 T. Walker, 59 J. Gordon, 61 I. Cameron, 65 R. Healey, 63 B. Whitfield",https://cdn.sofifa.net/meta/team/379/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/381/barrow/
127,Shrewsbury Town,League Two,61,England,62,60,61,63,Court Lane,michael appleton,524310,https://sofifa.com/coach/524310/michael-appleton/,€3M,26.18,25.73,Walsall,22,"C61 J. Marquis, 58 B. Ihionvien, 58 I. Kabia, 61 A. Scully, 61 G. Lloyd",https://cdn.sofifa.net/meta/team/154/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/127/shrewsbury-town/
112260,Fleetwood Town,League Two,61,England,62,63,62,62,Town Park,peter wild,28184231,https://sofifa.com/coach/28184231/peter-wild/,€2.4M,26.00,24.96,Blackpool FC,27,"61 W. Davies, 62 R. Graydon, 60 J. Norwood, 67 C. Evans, 62 R. Coughlan",https://cdn.sofifa.net/meta/team/317/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/112260/fleetwood-town/
135,Barnet,League Two,61,England,62,61,63,61,Town Park,dean brennan,1552200,https://sofifa.com/coach/1552200/dean-brennan/,€2.2M,25.64,25.14,Stevenage,29,"63 C. Stead, 59 O. Hawkins, 61 J. Hugill, 60 L. Ndlovu, 62 R. Stutter",https://cdn.sofifa.net/meta/team/318/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/135/barnet/
1934,Swindon Town,League Two,61,England,62,61,62,60,Court Lane,ian holloway,455471,https://sofifa.com/coach/455471/ian-holloway/,€2.1M,25.09,24.83,Oxford United,29,"60 A. Drinan, 60 P. Glatzel, 63 B. Bodin, 61 D. Butterworth, 59 P. Ehibhatiomhan",https://cdn.sofifa.net/meta/team/285/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/1934/swindon-town/
1935,Colchester United,League Two,61,England,62,63,62,62,Court Lane,danny cowley,896541,https://sofifa.com/coach/896541/danny-cowley/,€2M,26.82,24.22,Ipswich Town,27,"62 S. Tovide, 57 J. Williams, 64 W. Goodwin, 56 M. Mbick, 65 J. Payne",https://cdn.sofifa.net/meta/team/74/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/1935/colchester-united/
1936,Cheltenham Town,League Two,61,England,62,60,63,60,Court Lane,steve cotterill,5332015,https://sofifa.com/coach/5332015/steve-cotterill/,€2.1M,27.64,24.74,Swindon Town,31,"58 L. Angol, 61 G. Miller, 57 J. Bickerstaff, 56 T. Taylor, 52 T. King",https://cdn.sofifa.net/meta/team/351/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/1936/cheltenham-town/
113298,FC Goa,Super League,2149,India,62,69,59,59,O Dromo,,,,€2.5M,27.55,25.79,Mumbai City FC,28,"69 Guarrotxena, 66 Javi Siverio, 67 Borja Herrera, 53 M. Nemil, 48 P. Gaonkar",https://cdn.sofifa.net/meta/team/435/120.png,https://cdn.sofifa.net/flags/in.png,https://sofifa.com/team/113298/fc-goa/
131487,Shenzhen Peng City,Super League,2012,China PR,62,63,63,62,Ivy Lane,,,,€5.7M,30.27,27.70,Chengdu Rongcheng,27,"68 Edu García, 60 M. Orr, 66 Wesley, 59 Behram Abduweli, 55 S. Ghojaehmet",https://cdn.sofifa.net/meta/team/150427/120.png,https://cdn.sofifa.net/flags/cn.png,https://sofifa.com/team/131487/shenzhen-peng-city/
131488,Qingdao West Coast FC,Super League,2012,China PR,62,71,65,59,Stadio Classico,jiayi shao,29750,https://sofifa.com/coach/29750/jiayi-shao/,€5.6M,26.91,26.26,Shenzhen Peng City,31,"71 A. Yakubu, 55 He Longhai, 55 Gao Di, 50 Shan Huanhuan, 52 Liu Baiyang",https://cdn.sofifa.net/meta/team/257391/120.png,https://cdn.sofifa.net/flags/cn.png,https://sofifa.com/team/131488/qingdao-west-coast-fc/
111779,Henan FC,Super League,2012,China PR,62,65,64,62,Stadion Olympik,daniel antonio lopes ramos,463146,https://sofifa.com/coach/463146/daniel-antonio-lopes-ramos/,€8M,29.36,27.13,Beijing Guoan,32,"65 Felippe Cardoso, 75 Bruno Nazario, 56 Lu Yongtao, 47 Wu Fei, 71 F. Acheampong",https://cdn.sofifa.net/meta/team/8428/120.png,https://cdn.sofifa.net/flags/cn.png,https://sofifa.com/team/111779/henan-fc/
423,St Patrick's Athletic FC,Premier Division,65,Republic of Ireland,62,64,63,60,Town Park,sean oconnor,120494,https://sofifa.com/coach/120494/sean-oconnor/,€977K,26.00,25.80,Shamrock Rovers,25,"64 M. Melia, 58 C. Carty, 63 A. Keena, 61 K. Leavy, 62 B. Kavanagh",https://cdn.sofifa.net/meta/team/1260/120.png,https://cdn.sofifa.net/flags/ie.png,https://sofifa.com/team/423/st-patricks-athletic-fc/
114604,Macarthur FC,A-League Men,351,Australia,62,62,62,63,Arena d'Oro,,,,€8.6M,29.09,26.74,Sydney FC,23,"62 C. Ikonomidis, 60 H. Sawyer, 63 Ji Dong Won, 69 A. Caceres, 53 O. Randazzo",https://cdn.sofifa.net/meta/team/252006/120.png,https://cdn.sofifa.net/flags/au.png,https://sofifa.com/team/114604/macarthur-fc/
111633,Mohammedan SC,Super League,2149,India,61,61,60,61,O Dromo,,,,€1M,31.55,31.00,East Bengal FC,18,"64 M. Majumdar, 59 N. Nagarr, 58 J. Goyal, C59 P. Dada, 58 I. Rayi",https://cdn.sofifa.net/meta/team/18166/120.png,https://cdn.sofifa.net/flags/in.png,https://sofifa.com/team/111633/mohammedan-sc/
111396,Central Coast Mariners,A-League Men,351,Australia,61,57,61,63,Crown Lane,,,,€5.5M,24.09,23.38,Newcastle Jets,21,"57 B. Brandtman, 55 A. De Lima, 61 R. Edmondson, 57 H. Eames, 63 C. Theoharous",https://cdn.sofifa.net/meta/team/410/120.png,https://cdn.sofifa.net/flags/au.png,https://sofifa.com/team/111396/central-coast-mariners/
834,Shelbourne FC,Premier Division,65,Republic of Ireland,61,61,61,61,Longville Stadium,joey obrien,453,https://sofifa.com/coach/453/joey-obrien/,€942K,25.36,24.56,Bohemian FC,27,"62 S. Boyd, 61 M. Odubeko, 60 J. Martin, 48 D. Ring, 63 K. McInroy",https://cdn.sofifa.net/meta/team/744/120.png,https://cdn.sofifa.net/flags/ie.png,https://sofifa.com/team/834/shelbourne-fc/
79,Falkirk,Premiership,50,Scotland,61,60,60,60,Court Lane,john mcglynn,23730716,https://sofifa.com/coach/23730716/john-mcglynn/,€2.8M,25.55,25.29,Hearts,28,"58 R. MacIver, 63 B. Graham, 57 G. Oliver, 58 T. Samuel-Ogunsuyi, 60 D. Tait",https://cdn.sofifa.net/meta/team/770/120.png,https://cdn.sofifa.net/flags/gb-sct.png,https://sofifa.com/team/79/falkirk/
112222,Harrogate Town,League Two,61,England,61,61,60,60,Town Park,simon weaver,1552186,https://sofifa.com/coach/1552186/simon-weaver/,€2.5M,26.91,26.69,Bradford City,26,"59 S. McCoulsky, 60 J. Muldoon, 64 M. Bennett, 56 T. Cursons, 59 R. Smith",https://cdn.sofifa.net/meta/team/382/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/112222/harrogate-town/
110697,VfB Stuttgart II,3. Liga,2076,Germany,61,63,59,61,Euro Park,nico willig,27440217,https://sofifa.com/coach/27440217/nico-willig/,€5.5M,22.73,21.07,SSV Ulm 1846,29,"63 M. Sankoh, 61 J. Majchrzak, 61 M. Ouro-Tagba, 63 T. Kastanaras, 58 D. Tritschler",https://cdn.sofifa.net/meta/team/1445/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/110697/vfb-stuttgart-ii/
114545,Metaloglobus București,Liga I,330,Romania,61,62,61,61,Longville Stadium,mihai teja,2158474,https://sofifa.com/coach/2158474/mihai-teja/,€2M,28.18,27.00,Dinamo Bucureşti,27,"62 D. Huiban, 59 B. Hadžić, 59 S. Višić, 58 A. Sîrbu, 61 D. Ubbink",https://cdn.sofifa.net/meta/team/11711/120.png,https://cdn.sofifa.net/flags/ro.png,https://sofifa.com/team/114545/metaloglobus-bucuresti/
121,Crewe Alexandra,League Two,61,England,61,62,60,61,Court Lane,lee bell,10249,https://sofifa.com/coach/10249/lee-bell/,€2M,24.45,23.13,Port Vale,31,"61 J. March, 56 A. Thibaut, 61 E. Tezgel, 63 L. Moult, 62 O. Bogle",https://cdn.sofifa.net/meta/team/87/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/121/crewe-alexandra/
112764,Bromley,League Two,61,England,61,62,61,61,Town Park,andy woodman,37566240,https://sofifa.com/coach/37566240/andy-woodman/,€2M,28.09,25.46,AFC Wimbledon,26,"61 N. Kabamba, 61 J. Umolu, C64 M. Cheek, 55 S. Kader, 57 M. Dinanga",https://cdn.sofifa.net/meta/team/296/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/112764/bromley/
113040,NorthEast United,Super League,2149,India,61,68,60,54,Stade Kokoto,,,,€1.5M,27.73,26.13,Mohun Bagan Super Giant,32,"70 A. Ajaraie, 67 Guillermo, 51 A. Padmanabhan, 52 L. Vanlalvunga, 50 L. Lalbiaknia",https://cdn.sofifa.net/meta/team/2768/120.png,https://cdn.sofifa.net/flags/in.png,https://sofifa.com/team/113040/northeast-united/
111769,Changchun Yatai,Super League,2012,China PR,61,61,61,62,Euro Arena,jose ricardo soares ribeiro,456498,https://sofifa.com/coach/456498/jose-ricardo-soares-ribeiro/,€7.1M,29.18,27.26,Beijing Guoan,31,"C67 Tan Long, 63 J. Salazar, 58 Asqer Afrden, 65 O. Omoijuanfo, 52 Tian Yuda",https://cdn.sofifa.net/meta/team/3351/120.png,https://cdn.sofifa.net/flags/cn.png,https://sofifa.com/team/111769/changchun-yatai/
114628,Meizhou Hakka,Super League,2012,China PR,61,63,63,60,Stadion Olympik,qu gang,37677152,https://sofifa.com/coach/37677152/qu-gang/,€4.9M,29.45,26.52,Shenzhen Peng City,27,"60 Yang Chaosheng, 66 E. Ómarsson, 68 Rodrigo Henrique, 51 Deng Yubiao, 49 Zhang Jiajie",https://cdn.sofifa.net/meta/team/11375/120.png,https://cdn.sofifa.net/flags/cn.png,https://sofifa.com/team/114628/meizhou-hakka/
15048,Tranmere Rovers,League Two,61,England,61,61,62,62,Ivy Lane,andy crosby,37533538,https://sofifa.com/coach/37533538/andy-crosby/,€2.3M,30.27,27.29,Bolton Wanderers,24,"64 O. Patrick, 62 J. Ironside, 55 S. Solomon, 58 C. Whitaker, 55 T. Harris",https://cdn.sofifa.net/meta/team/201/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/15048/tranmere-rovers/
305,Bohemian FC,Premier Division,65,Republic of Ireland,60,61,60,59,Town Park,stephen odonnell,120666,https://sofifa.com/coach/120666/stephen-odonnell/,€985K,25.73,25.13,Shamrock Rovers,23,"61 D. James-Taylor, 58 C. Whelan, 62 J. Clarke, 58 A. Meekison, 54 M. Strods",https://cdn.sofifa.net/meta/team/374/120.png,https://cdn.sofifa.net/flags/ie.png,https://sofifa.com/team/305/bohemian-fc/
110685,TSG 1899 Hoffenheim II,3. Liga,2076,Germany,60,61,59,61,Euro Park,stefan kleineheismann,36695,https://sofifa.com/coach/36695/stefan-kleineheismann/,€5M,20.91,20.56,VfB Stuttgart II,25,"62 P. Hennrich, 56 A. Honajzer, 56 L. Krasniqi, 60 B. Opoku Labes, 58 S. Kalambayi",https://cdn.sofifa.net/meta/team/2089/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/110685/tsg-1899-hoffenheim-ii/
112254,Newport County,League Two,61,England,60,62,61,59,Town Park,david robert hughes,28912782,https://sofifa.com/coach/28912782/david-robert-hughes/,€2M,24.55,23.70,Cardiff City,27,"61 C. Baker-Richardson, 60 G. Garner, 57 M. Spellman, 63 N. Opoku, 63 B. Kamwa",https://cdn.sofifa.net/meta/team/72/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/112254/newport-county/
